          46   3.44344640     -0.404394209      -1.36941183    
          47   3.47565317     -0.401252747      -1.38796020    
          48   3.50707507     -0.398217499      -1.40602648    
          49   3.53774667     -0.395283431      -1.42363262    
          50   3.56769991     -0.392445773      -1.44079924    
          51   3.59696531     -0.389700025      -1.45754564    
          52   3.62557125     -0.387041926      -1.47388995    
          53   3.65354490     -0.384467483      -1.48984945    
          54   3.68091154     -0.381972909      -1.50544012    
          55   3.70769501     -0.379554659      -1.52067721    
          56   3.73391795     -0.377209306      -1.53557491    
          57   3.75960183     -0.374933690      -1.55014682    
          58   3.78476691     -0.372724801      -1.56440568    
          59   3.80943227     -0.370579779      -1.57836366    
          60   3.83361626     -0.368495911      -1.59203207    
          61   3.85733604     -0.366470665      -1.60542178    
          62   3.88060808     -0.364501595      -1.61854291    
          63   3.90344787     -0.362586409      -1.63140535    
          64   3.92587018     -0.360722959      -1.64401829    
          65   3.94788909     -0.358909160      -1.65639043    
          66   3.96951795     -0.357143044      -1.66853023    
          67   3.99076962     -0.355422765      -1.68044543    
          68   4.01165628     -0.353746563      -1.69214380    
          69   4.03218985     -0.352112740      -1.70363235    
          70   4.05238104     -0.350519717      -1.71491814    
          71   4.07224035     -0.348965973      -1.72600758    
          72   4.09177828     -0.347450048      -1.73690689    
          73   4.11100435     -0.345970601      -1.74762213    
          74   4.12992764     -0.344526291      -1.75815892    
          75   4.14855719     -0.343115866      -1.76852274    
          76   4.16690159     -0.341738135      -1.77871883    
          77   4.18496895     -0.340391994      -1.78875220    
          78   4.20276690     -0.339076310      -1.79862761    
          79   4.22030306     -0.337790042      -1.80834961    
          80   4.23758459     -0.336532235      -1.81792259    
          81   4.25461864     -0.335301906      -1.82735074    
          82   4.27141190     -0.334098160      -1.83663821    
          83   4.28797054     -0.332920134      -1.84578884    
          84   4.30430079     -0.331766993      -1.85480630    
          85   4.32040834     -0.330637962      -1.86369419    
          86   4.33629942     -0.329532236      -1.87245607    
          87   4.35197926     -0.328449130      -1.88109517    
          88   4.36745262     -0.327387929      -1.88961470    
          89   4.38272524     -0.326347947      -1.89801764    
          90   4.39780188     -0.325328559      -1.90630710    
          91   4.41268730     -0.324329108      -1.91448581    
          92   4.42738581     -0.323349059      -1.92255664    
          93   4.44190216     -0.322387755      -1.93052220    
          94   4.45624065     -0.321444720      -1.93838501    
          95   4.47040510     -0.320519418      -1.94614756    
          96   4.48439980     -0.319611311      -1.95381224    
          97   4.49822855     -0.318719923      -1.96138132    
          98   4.51189470     -0.317844808      -1.96885705    
          99   4.52540255     -0.316985488      -1.97624159    
         100   4.53875494     -0.316141546      -1.98353708    
         101   4.55195570     -0.315312535      -1.99074543    
         102   4.56500769     -0.314498067      -1.99786866    
         103   4.57791424     -0.313697755      -2.00490856    
         104   4.59067869     -0.312911212      -2.01186705    
         105   4.60330343     -0.312138110      -2.01874590    
         106   4.61579180     -0.311378062      -2.02554679    
         107   4.62814665     -0.310630709      -2.03227139    
         108   4.64037037     -0.309895754      -2.03892136    
         109   4.65246582     -0.309172899      -2.04549813    
         110   4.66443586     -0.308461785      -2.05200338    
         111   4.67628241     -0.307762176      -2.05843830    
         112   4.68800831     -0.307073742      -2.06480455    
         113   4.69961548     -0.306396246      -2.07110357    
         114   4.71110678     -0.305729419      -2.07733655    
         115   4.72248411     -0.305072963      -2.08350468    
         116   4.73374939     -0.304426670      -2.08960938    
         117   4.74490499     -0.303790271      -2.09565210    
         118   4.75595284     -0.303163528      -2.10163379    
         119   4.76689529     -0.302546233      -2.10755563    
         120   4.77773380     -0.301938176      -2.11341858    
         121   4.78847027     -0.301339120      -2.11922407    
         122   4.79910660     -0.300748885      -2.12497306    
         123   4.80964470     -0.300167263      -2.13066649    
         124   4.82008648     -0.299594045      -2.13630533    
         125   4.83043337     -0.299029082      -2.14189076    
         126   4.84068680     -0.298472136      -2.14742351    
         127   4.85084867     -0.297923058      -2.15290475    
         128   4.86092043     -0.297381669      -2.15833521    
         129   4.87090397     -0.296847820      -2.16371584    
         130   4.88080025     -0.296321332      -2.16904759    
         131   4.89061117     -0.295802057      -2.17433119    
         132   4.90033770     -0.295289844      -2.17956758    
         133   4.90998173     -0.294784546      -2.18475747    
         134   4.91954422     -0.294286013      -2.18990183    
         135   4.92902660     -0.293794096      -2.19500113    
         136   4.93842983     -0.293308675      -2.20005631    
         137   4.94775581     -0.292829603      -2.20506811    
         138   4.95700550     -0.292356759      -2.21003699    
         139   4.96617985     -0.291889995      -2.21496391    
         140   4.97528028     -0.291429222      -2.21984935    
         141   4.98430777     -0.290974319      -2.22469425    
         142   4.99326372     -0.290525168      -2.22949910    
         143   5.00214911     -0.290081650      -2.23426437    
         144   5.01096487     -0.289643645      -2.23899078    
         145   5.01971197     -0.289211035      -2.24367905    
         146   5.02839184     -0.288783759      -2.24832964    
         147   5.03700495     -0.288361698      -2.25294328    
         148   5.04555273     -0.287944734      -2.25752044    
         149   5.05403614     -0.287532777      -2.26206160    
         150   5.06245565     -0.287125736      -2.26656723    
         151   5.07081270     -0.286723554      -2.27103806    
         152   5.07910776     -0.286326081      -2.27547455    
         153   5.08734226     -0.285933286      -2.27987719    
         154   5.09551668     -0.285545051      -2.28424644    
         155   5.10363150     -0.285161287      -2.28858280    
         156   5.11168814     -0.284781933      -2.29288673    
         157   5.11968708     -0.284406900      -2.29715872    
         158   5.12762928     -0.284036130      -2.30139923    
         159   5.13551569     -0.283669531      -2.30560875    
         160   5.14334679     -0.283307046      -2.30978751    
         161   5.15112352     -0.282948583      -2.31393623    
         162   5.15884638     -0.282594085      -2.31805515    
         163   5.16651630     -0.282243490      -2.32214475    
         164   5.17413378     -0.281896710      -2.32620525    
         165   5.18169975     -0.281553715      -2.33023715    
         166   5.18921471     -0.281214416      -2.33424091    
         167   5.19667912     -0.280878723      -2.33821678    
         168   5.20409393     -0.280546635      -2.34216523    
         169   5.21145964     -0.280218035      -2.34608674    
         170   5.21877718     -0.279892921      -2.34998155    
         171   5.22604656     -0.279571176      -2.35384989    
         172   5.23326874     -0.279252797      -2.35769224    
         173   5.24044466     -0.278937697      -2.36150885    
         174   5.24757433     -0.278625846      -2.36530018    
         175   5.25465870     -0.278317183      -2.36906648    
         176   5.26169825     -0.278011650      -2.37280798    
         177   5.26869345     -0.277709186      -2.37652493    
         178   5.27564478     -0.277409762      -2.38021779    
         179   5.28255272     -0.277113318      -2.38388681    
         180   5.28941822     -0.276819825      -2.38753247    
         181   5.29624128     -0.276529223      -2.39115477    
         182   5.30302238     -0.276241481      -2.39475417    
         183   5.30976248     -0.275956541      -2.39833093    
         184   5.31646204     -0.275674373      -2.40188527    
         185   5.32312107     -0.275394946      -2.40541744    
         186   5.32974052     -0.275118202      -2.40892792    
         187   5.33632040     -0.274844080      -2.41241670    
         188   5.34286118     -0.274572581      -2.41588426    
         189   5.34936380     -0.274303645      -2.41933060    
         190   5.35582829     -0.274037242      -2.42275620    
         191   5.36225510     -0.273773313      -2.42616105    
         192   5.36864471     -0.273511827      -2.42954564    
         193   5.37499762     -0.273252755      -2.43290997    
         194   5.38131428     -0.272996068      -2.43625450    
         195   5.38759518     -0.272741735      -2.43957925    
         196   5.39384031     -0.272489727      -2.44288468    
         197   5.40005016     -0.272239983      -2.44617081    
         198   5.40622568     -0.271992505      -2.44943786    
         199   5.41236639     -0.271747231      -2.45268631    
         200   5.41847324     -0.271504134      -2.45591593    
         201   5.42454624     -0.271263212      -2.45912719    
         202   5.43058634     -0.271024406      -2.46232033    
         203   5.43659353     -0.270787686      -2.46549559    
         204   5.44256783     -0.270553052      -2.46865296    
         205   5.44851017     -0.270320445      -2.47179270    
         206   5.45442057     -0.270089835      -2.47491503    
         207   5.46029902     -0.269861221      -2.47802019    
         208   5.46614647     -0.269634575      -2.48110819    
         209   5.47196293     -0.269409865      -2.48417950    
         210   5.47774887     -0.269187063      -2.48723412    
         211   5.48350430     -0.268966138      -2.49027205    
         212   5.48922968     -0.268747061      -2.49329376    
         213   5.49492550     -0.268529803      -2.49629927    
         214   5.50059223     -0.268314362      -2.49928880    
         215   5.50622988     -0.268100679      -2.50226235    
         216   5.51183844     -0.267888755      -2.50522041    
         217   5.51741838     -0.267678589      -2.50816274    
         218   5.52297020     -0.267470121      -2.51108980    
         219   5.52849388     -0.267263353      -2.51400161    
         220   5.53398991     -0.267058253      -2.51689839    
         221   5.53945875     -0.266854823      -2.51978016    
         222   5.54490042     -0.266653001      -2.52264738    
         223   5.55031538     -0.266452789      -2.52549982    
         224   5.55570364     -0.266254187      -2.52833796    
         225   5.56106520     -0.266057134      -2.53116179    
         226   5.56640100     -0.265861630      -2.53397131    
         227   5.57171059     -0.265667647      -2.53676677    
         228   5.57699490     -0.265475184      -2.53954840    
         229   5.58225346     -0.265284210      -2.54231620    
         230   5.58748722     -0.265094727      -2.54507041    
         231   5.59269571     -0.264906704      -2.54781103    
         232   5.59787941     -0.264720112      -2.55053830    
         233   5.60303879     -0.264534950      -2.55325222    
         234   5.60817385     -0.264351189      -2.55595303    
         235   5.61328506     -0.264168799      -2.55864096    
         236   5.61837244     -0.263987780      -2.56131577    
         237   5.62343645     -0.263808101      -2.56397796    
         238   5.62847710     -0.263629794      -2.56662750    
         239   5.63349438     -0.263452798      -2.56926441    
         240   5.63848877     -0.263277113      -2.57188892    
         241   5.64346027     -0.263102710      -2.57450104    
         242   5.64840937     -0.262929589      -2.57710099    
         243   5.65333605     -0.262757748      -2.57968903    
         244   5.65824080     -0.262587130      -2.58226490    
         245   5.66312313     -0.262417763      -2.58482885    
         246   5.66798401     -0.262249619      -2.58738112    
         247   5.67282343     -0.262082666      -2.58992171    
         248   5.67764139     -0.261916935      -2.59245086    
         249   5.68243790     -0.261752367      -2.59496856    
         250   5.68721342     -0.261588961      -2.59747481    
         251   5.69196796     -0.261426717      -2.59996986    
         252   5.69670200     -0.261265606      -2.60245371    
         253   5.70141554     -0.261105627      -2.60492635    
         254   5.70610857     -0.260946751      -2.60738802    
         255   5.71078157     -0.260788977      -2.60983896    
         256   5.71543455     -0.260632306      -2.61227918    
         257   5.72006798     -0.260476708      -2.61470866    
         258   5.72468138     -0.260322183      -2.61712742    
         259   5.72927570     -0.260168701      -2.61953568    
         260   5.73385048     -0.260016292      -2.62193370    
         261   5.73840618     -0.259864897      -2.62432122    
         262   5.74294281     -0.259714514      -2.62669849    
         263   5.74746037     -0.259565145      -2.62906575    
         264   5.75195932     -0.259416789      -2.63142276    
         265   5.75643969     -0.259269416      -2.63376975    
         266   5.76090193     -0.259123027      -2.63610697    
         267   5.76534557     -0.258977622      -2.63843441    
         268   5.76977110     -0.258833170      -2.64075208    
         269   5.77417898     -0.258689642      -2.64305997    
         270   5.77856874     -0.258547068      -2.64535832    
         271   5.78294086     -0.258405417      -2.64764714    
         272   5.78729534     -0.258264691      -2.64992642    
         273   5.79163265     -0.258124888      -2.65219641    
         274   5.79595280     -0.257985979      -2.65445709    
         275   5.80025578     -0.257847965      -2.65670848    
         276   5.80454159     -0.257710814      -2.65895081    
         277   5.80881071     -0.257574558      -2.66118407    
         278   5.81306267     -0.257439166      -2.66340828    
         279   5.81729841     -0.257304639      -2.66562366    
         280   5.82151747     -0.257170945      -2.66783023    
         281   5.82572031     -0.257038087      -2.67002797    
         282   5.82990694     -0.256906062      -2.67221689    
         283   5.83407736     -0.256774873      -2.67439723    
         284   5.83823156     -0.256644487      -2.67656898    
         285   5.84237003     -0.256514907      -2.67873216    
         286   5.84649277     -0.256386131      -2.68088698    
         287   5.85059977     -0.256258160      -2.68303323    
         288   5.85469103     -0.256130964      -2.68517113    
         289   5.85876703     -0.256004542      -2.68730092    
         290   5.86282778     -0.255878896      -2.68942237    
         291   5.86687326     -0.255753994      -2.69153571    
         292   5.87090397     -0.255629838      -2.69364095    
         293   5.87491941     -0.255506456      -2.69573832    
         294   5.87892008     -0.255383790      -2.69782758    
         295   5.88290596     -0.255261868      -2.69990897    
         296   5.88687706     -0.255140662      -2.70198250    
         297   5.89083385     -0.255020171      -2.70404816    
         298   5.89477634     -0.254900396      -2.70610619    
         299   5.89870453     -0.254781336      -2.70815659    
         300   5.90261841     -0.254662991      -2.71019936    
         301   5.90651798     -0.254545331      -2.71223450    
         302   5.91040373     -0.254428357      -2.71426225    
         303   5.91427517     -0.254312068      -2.71628237    
         304   5.91813278     -0.254196435      -2.71829510    
         305   5.92197704     -0.254081488      -2.72030044    
         306   5.92580748     -0.253967196      -2.72229862    
         307   5.92962456     -0.253853559      -2.72428942    
         308   5.93342781     -0.253740579      -2.72627306    
         309   5.93721771     -0.253628224      -2.72824955    
         310   5.94099426     -0.253516525      -2.73021889    
         311   5.94475794     -0.253405452      -2.73218131    
         312   5.94850826     -0.253295004      -2.73413658    
         313   5.95224571     -0.253185183      -2.73608494    
         314   5.95597029     -0.253075957      -2.73802638    
         315   5.95968199     -0.252967358      -2.73996115    
         316   5.96338081     -0.252859354      -2.74188900    
         317   5.96706724     -0.252751946      -2.74381018    
         318   5.97074080     -0.252645135      -2.74572468    
         319   5.97440195     -0.252538919      -2.74763250    
         320   5.97805071     -0.252433270      -2.74953365    
         321   5.98168707     -0.252328217      -2.75142813    
         322   5.98531151     -0.252223730      -2.75331616    
         323   5.98892355     -0.252119809      -2.75519753    
         324   5.99252367     -0.252016455      -2.75707245    
         325   5.99611187     -0.251913667      -2.75894117    
         326   5.99968815     -0.251811415      -2.76080346    
         327   6.00325251     -0.251709729      -2.76265931    
         328   6.00680494     -0.251608580      -2.76450896    
         329   6.01034594     -0.251507968      -2.76635242    
         330   6.01387501     -0.251407892      -2.76818967    
         331   6.01739264     -0.251308352      -2.77002072    
         332   6.02089882     -0.251209319      -2.77184558    
         333   6.02439356     -0.251110822      -2.77366447    
         334   6.02787685     -0.251012832      -2.77547741    
         335   6.03134918     -0.250915378      -2.77728438    
         336   6.03481007     -0.250818402      -2.77908540    
         337   6.03825998     -0.250721961      -2.78088045    
         338   6.04169893     -0.250625998      -2.78266954    
         339   6.04512691     -0.250530541      -2.78445268    
         340   6.04854393     -0.250435561      -2.78623009    
         341   6.05194998     -0.250341088      -2.78800178    
         342   6.05534554     -0.250247091      -2.78976774    
         343   6.05873013     -0.250153571      -2.79152799    
         344   6.06210423     -0.250060529      -2.79328251    
         345   6.06546783     -0.249967963      -2.79503155    
         346   6.06882095     -0.249875858      -2.79677486    
         347   6.07216358     -0.249784231      -2.79851270    
         348   6.07549572     -0.249693051      -2.80024505    
         349   6.07881784     -0.249602348      -2.80197191    
         350   6.08212948     -0.249512091      -2.80369329    
         351   6.08543110     -0.249422282      -2.80540919    
         352   6.08872223     -0.249332920      -2.80711961    
         353   6.09200335     -0.249244004      -2.80882478    
         354   6.09527445     -0.249155536      -2.81052470    
         355   6.09853554     -0.249067500      -2.81221938    
         356   6.10178709     -0.248979881      -2.81390858    
         357   6.10502863     -0.248892710      -2.81559277    
         358   6.10826063     -0.248805955      -2.81727171    
         359   6.11148262     -0.248719633      -2.81894541    
         360   6.11469507     -0.248633727      -2.82061410    
         361   6.11789799     -0.248548239      -2.82227755    
         362   6.12109137     -0.248463169      -2.82393599    
         363   6.12427521     -0.248378500      -2.82558942    
         364   6.12744951     -0.248294234      -2.82723784    
         365   6.13061476     -0.248210385      -2.82888126    
         366   6.13377047     -0.248126924      -2.83051968    
         367   6.13691711     -0.248043865      -2.83215308    
         368   6.14005423     -0.247961208      -2.83378172    
         369   6.14318228     -0.247878939      -2.83540559    
         370   6.14630127     -0.247797057      -2.83702445    
         371   6.14941120     -0.247715563      -2.83863854    
         372   6.15251207     -0.247634456      -2.84024787    
         373   6.15560389     -0.247553721      -2.84185243    
         374   6.15868664     -0.247473374      -2.84345222    
         375   6.16176081     -0.247393385      -2.84504724    
         376   6.16482592     -0.247313768      -2.84663773    
         377   6.16788244     -0.247234523      -2.84822345    
         378   6.17093039     -0.247155651      -2.84980464    
         379   6.17396975     -0.247077137      -2.85138130    
         380   6.17700052     -0.246998981      -2.85295343    
         381   6.18002272     -0.246921197      -2.85452104    
         382   6.18303633     -0.246843755      -2.85608411    
         383   6.18604136     -0.246766672      -2.85764265    
         384   6.18903780     -0.246689945      -2.85919666    
         385   6.19202614     -0.246613562      -2.86074638    
         386   6.19500589     -0.246537536      -2.86229157    
         387   6.19797754     -0.246461838      -2.86383247    
         388   6.20094109     -0.246386483      -2.86536884    
         389   6.20389652     -0.246311471      -2.86690092    
         390   6.20684338     -0.246236801      -2.86842871    
         391   6.20978212     -0.246162459      -2.86995220    
         392   6.21271324     -0.246088445      -2.87147141    
         393   6.21563625     -0.246014759      -2.87298632    
         394   6.21855116     -0.245941401      -2.87449718    
         395   6.22145796     -0.245868370      -2.87600374    
         396   6.22435713     -0.245795652      -2.87750602    
         397   6.22724819     -0.245723262      -2.87900424    
         398   6.23013163     -0.245651186      -2.88049841    
         399   6.23300743     -0.245579422      -2.88198829    
         400   6.23587513     -0.245507970      -2.88347411    
         401   6.23873520     -0.245436832      -2.88495588    
         402   6.24158764     -0.245366007      -2.88643360    
         403   6.24443245     -0.245295480      -2.88790727    
         404   6.24727011     -0.245225266      -2.88937712    
         405   6.25010014     -0.245155349      -2.89084291    
         406   6.25292253     -0.245085731      -2.89230466    
         407   6.25573730     -0.245016411      -2.89376259    
         408   6.25854492     -0.244947389      -2.89521646    
         409   6.26134491     -0.244878665      -2.89666653    
         410   6.26413774     -0.244810238      -2.89811277    
         411   6.26692343     -0.244742095      -2.89955497    
         412   6.26970196     -0.244674236      -2.90099335    
         413   6.27247286     -0.244606659      -2.90242791    
         414   6.27523661     -0.244539380      -2.90385866    
         415   6.27799320     -0.244472370      -2.90528584    
         416   6.28074265     -0.244405657      -2.90670919    
         417   6.28348541     -0.244339213      -2.90812874    
         418   6.28622103     -0.244273052      -2.90954471    
         419   6.28894949     -0.244207159      -2.91095686    
         420   6.29167128     -0.244141534      -2.91236544    
         421   6.29438591     -0.244076192      -2.91377020    
         422   6.29709387     -0.244011119      -2.91517138    
         423   6.29979467     -0.243946299      -2.91656899    
         424   6.30248880     -0.243881762      -2.91796303    
         425   6.30517626     -0.243817478      -2.91935349    
         426   6.30785656     -0.243753463      -2.92074037    
         427   6.31053019     -0.243689701      -2.92212367    
         428   6.31319714     -0.243626192      -2.92350340    
         429   6.31585741     -0.243562952      -2.92487955    
         430   6.31851101     -0.243499964      -2.92625213    
         431   6.32115841     -0.243437231      -2.92762136    
         432   6.32379913     -0.243374750      -2.92898703    
         433   6.32643318     -0.243312523      -2.93034935    
         434   6.32906055     -0.243250549      -2.93170810    
         435   6.33168173     -0.243188828      -2.93306351    
         436   6.33429623     -0.243127346      -2.93441558    
         437   6.33690453     -0.243066117      -2.93576431    
         438   6.33950663     -0.243005127      -2.93710971    
         439   6.34210205     -0.242944375      -2.93845153    
         440   6.34469128     -0.242883861      -2.93979025    
         441   6.34727430     -0.242823586      -2.94112563    
         442   6.34985113     -0.242763549      -2.94245768    
         443   6.35242176     -0.242703751      -2.94378638    
         444   6.35498619     -0.242644176      -2.94511175    
         445   6.35754442     -0.242584839      -2.94643402    
         446   6.36009645     -0.242525727      -2.94775295    
         447   6.36264229     -0.242466852      -2.94906878    
         448   6.36518192     -0.242408201      -2.95038128    
         449   6.36771584     -0.242349774      -2.95169067    
         450   6.37024355     -0.242291585      -2.95299673    
         451   6.37276506     -0.242233619      -2.95429969    
         452   6.37528086     -0.242175877      -2.95559955    
         453   6.37779045     -0.242118359      -2.95689631    
         454   6.38029432     -0.242061049      -2.95818996    
         455   6.38279247     -0.242003962      -2.95948052    
         456   6.38528442     -0.241947085      -2.96076798    
         457   6.38777065     -0.241890430      -2.96205235    
         458   6.39025116     -0.241833985      -2.96333361    
         459   6.39272594     -0.241777763      -2.96461177    
         460   6.39519501     -0.241721749      -2.96588707    
         461   6.39765835     -0.241665944      -2.96715927    
         462   6.40011597     -0.241610348      -2.96842837    
         463   6.40256786     -0.241554976      -2.96969461    
         464   6.40501404     -0.241499797      -2.97095776    
         465   6.40745449     -0.241444826      -2.97221804    
         466   6.40988970     -0.241390064      -2.97347546    
         467   6.41231918     -0.241335496      -2.97472978    
         468   6.41474295     -0.241281137      -2.97598124    
         469   6.41716146     -0.241226971      -2.97722983    
         470   6.41957426     -0.241173014      -2.97847557    
         471   6.42198181     -0.241119251      -2.97971845    
         472   6.42438364     -0.241065696      -2.98095846    
         473   6.42678022     -0.241012335      -2.98219562    
         474   6.42917156     -0.240959167      -2.98342991    
         475   6.43155718     -0.240906194      -2.98466134    
         476   6.43393755     -0.240853414      -2.98588991    
         477   6.43631268     -0.240800828      -2.98711562    
         478   6.43868256     -0.240748435      -2.98833871    
         479   6.44104719     -0.240696222      -2.98955894    
         480   6.44340658     -0.240644202      -2.99077630    
         481   6.44576073     -0.240592375      -2.99199104    
         482   6.44810963     -0.240540728      -2.99320292    
         483   6.45045328     -0.240489274      -2.99441218    
         484   6.45279169     -0.240437999      -2.99561882    
         485   6.45512486     -0.240386918      -2.99682260    
         486   6.45745277     -0.240336001      -2.99802375    
         487   6.45977592     -0.240285277      -2.99922228    
         488   6.46209383     -0.240234733      -3.00041819    
         489   6.46440697     -0.240184367      -3.00161123    
         490   6.46671486     -0.240134180      -3.00280166    
         491   6.46901751     -0.240084171      -3.00398946    
         492   6.47131538     -0.240034342      -3.00517464    
         493   6.47360849     -0.239984676      -3.00635719    
         494   6.47589636     -0.239935189      -3.00753713    
         495   6.47817945     -0.239885867      -3.00871444    
         496   6.48045778     -0.239836723      -3.00988936    
         497   6.48273087     -0.239787742      -3.01106167    
         498   6.48499918     -0.239738941      -3.01223135    
         499   6.48726273     -0.239690304      -3.01339865    
         500   6.48952150     -0.239641845      -3.01456332    
         501   6.49177551     -0.239593551      -3.01572537    
         502   6.49402475     -0.239545420      -3.01688504    
         503   6.49626923     -0.239497453      -3.01804209    
         504   6.49850893     -0.239449650      -3.01919675    
         505   6.50074387     -0.239402011      -3.02034879    
         506   6.50297403     -0.239354536      -3.02149844    
         507   6.50519943     -0.239307225      -3.02264571    
         508   6.50742006     -0.239260077      -3.02379036    
         509   6.50963640     -0.239213094      -3.02493262    
         510   6.51184797     -0.239166260      -3.02607250    
         511   6.51405478     -0.239119589      -3.02721000    
         512   6.51625729     -0.239073083      -3.02834511    
         513   6.51845503     -0.239026725      -3.02947783    
         514   6.52064800     -0.238980517      -3.03060818    
         515   6.52283669     -0.238934472      -3.03173614    
         516   6.52502060     -0.238888577      -3.03286171    
         517   6.52720022     -0.238842830      -3.03398490    
         518   6.52937555     -0.238797247      -3.03510571    
         519   6.53154612     -0.238751814      -3.03622413    
         520   6.53371239     -0.238706529      -3.03734016    
         521   6.53587437     -0.238661394      -3.03845406    
         522   6.53803158     -0.238616407      -3.03956556    
         523   6.54018450     -0.238571569      -3.04067469    
         524   6.54233313     -0.238526881      -3.04178166    
         525   6.54447746     -0.238482341      -3.04288626    
         526   6.54661751     -0.238437936      -3.04398870    
         527   6.54875326     -0.238393679      -3.04508877    
         528   6.55088472     -0.238349572      -3.04618669    
         529   6.55301189     -0.238305613      -3.04728222    
         530   6.55513477     -0.238261789      -3.04837561    
         531   6.55725336     -0.238218114      -3.04946661    
         532   6.55936766     -0.238174573      -3.05055547    
         533   6.56147766     -0.238131180      -3.05164218    
         534   6.56358337     -0.238087922      -3.05272675    
         535   6.56568527     -0.238044813      -3.05380893    
         536   6.56778288     -0.238001838      -3.05488896    
         537   6.56987619     -0.237958997      -3.05596685    
         538   6.57196522     -0.237916291      -3.05704260    
         539   6.57405043     -0.237873733      -3.05811620    
         540   6.57613134     -0.237831309      -3.05918765    
         541   6.57820845     -0.237789020      -3.06025696    
         542   6.58028126     -0.237746865      -3.06132412    
         543   6.58235025     -0.237704843      -3.06238914    
         544   6.58441496     -0.237662956      -3.06345201    
         545   6.58647585     -0.237621203      -3.06451273    
         546   6.58853245     -0.237579584      -3.06557155    
         547   6.59058523     -0.237538084      -3.06662822    
         548   6.59263420     -0.237496719      -3.06768274    
         549   6.59467888     -0.237455487      -3.06873512    
         550   6.59671974     -0.237414390      -3.06978559    
         551   6.59875679     -0.237373412      -3.07083392    
         552   6.60078955     -0.237332568      -3.07188010    
         553   6.60281849     -0.237291858      -3.07292438    
         554   6.60484362     -0.237251267      -3.07396650    
         555   6.60686493     -0.237210795      -3.07500672    
         556   6.60888243     -0.237170458      -3.07604480    
         557   6.61089611     -0.237130240      -3.07708097    
         558   6.61290598     -0.237090141      -3.07811499    
         559   6.61491203     -0.237050176      -3.07914710    
         560   6.61691427     -0.237010330      -3.08017731    
         561   6.61891270     -0.236970603      -3.08120537    
         562   6.62090731     -0.236931011      -3.08223152    
         563   6.62289810     -0.236891538      -3.08325577    
         564   6.62488508     -0.236852184      -3.08427811    
         565   6.62686825     -0.236812949      -3.08529830    
         566   6.62884808     -0.236773834      -3.08631659    
         567   6.63082409     -0.236734837      -3.08733296    
         568   6.63279629     -0.236695960      -3.08834743    
         569   6.63476467     -0.236657202      -3.08936000    
         570   6.63672972     -0.236618549      -3.09037066    
         571   6.63869095     -0.236580029      -3.09137940    
         572   6.64064837     -0.236541614      -3.09238625    
         573   6.64260244     -0.236503318      -3.09339118    
         574   6.64455271     -0.236465141      -3.09439421    
         575   6.64649963     -0.236427069      -3.09539533    
         576   6.64844275     -0.236389115      -3.09639454    
         577   6.65038252     -0.236351281      -3.09739184    
         578   6.65231848     -0.236313552      -3.09838748    
         579   6.65425110     -0.236275941      -3.09938121    
         580   6.65617990     -0.236238435      -3.10037303    
         581   6.65810537     -0.236201033      -3.10136294    
         582   6.66002750     -0.236163750      -3.10235119    
         583   6.66194582     -0.236126572      -3.10333753    
